source,zh_CN,en
弹窗,弹窗,PopUp
初始化,初始化,Reset
云灵剑宗,云灵剑宗,Cloud Spirit Sword Sect
七星阁,七星阁,Hepstar Pavilion
五行道盟,五行道盟,Five Elements Alliance
锻玄宗,锻玄宗,Duan Xuan Sect
炼丹师,炼丹师,Elixirist
符咒师,符咒师,Fuluist
琴师,琴师,Musician
画师,画师,Painter
阵法师,阵法师,Formation Master
灵植师,灵植师,Plant Master
命理师,命理师,Fortune Teller
计数,计数,Counter
副职,副职,Side Job
门派,门派,Sect
English,English,中文
En,En,中文
[卡池/手牌]的卡牌总数,[卡池/手牌]的卡牌总数,Total number of cards in [Pool/Hand]
重置计数器和副职,重置计数器和副职,Reset the counter and side job
筑基,筑基,Foundation
金丹,金丹,Virtuoso
元婴,元婴,Immortality
化神,化神,Incarnation
Info: 正在校验Python依赖完整性...,Info: 正在校验Python依赖完整性...,Info: Checking Python dependencies...
Info: Python依赖校验完毕,Info: Python依赖校验完毕,Info: Python dependencies check completed
Info: 正在安装paddlepaddle...,Info: 正在安装paddlepaddle...,Info: Installing paddlepaddle...
Info: 正在安装paddleocr...,Info: 正在安装paddleocr...,Info: Installing paddleocr...
Info: 正在安装pynput...,Info: 正在安装pynput...,Info: Installing pynput...
Info: 正在安装mss...,Info: 正在安装mss...,Info: Installing mss...
Info: 正在安装pygetwindow...,Info: 正在安装pygetwindow...,Info: Installing pygetwindow...
Info: OCR模型下载完成,Info: OCR模型下载完成,Info: OCR models download completed
